Lot,Action,CurrentBid,MaxBid,Headroom,SoldMedian,SoldCount,Gun,MatchNote
107,PASS,225,169.27,-55.73,360,89,"Ithaca 37 12ga","auto: ITHACA GUN CO. 37 12 GAUGE (Used, score 95) - 89 sold, 3 asking"
108,BID,175,241.09,66.09,453.5,30,"Ithaca 37 20ga","auto: ITHACA GUN CO. 37 20 GAUGE (Used, score 95) - 30 sold, 1 asking"
109,NO COMPS,75,,,,,"Stevens 620 20ga","no catalog match for this manufacturer/model"
110,PASS,125,50.23,-74.77,176,9,"Smith & Wesson 916A 12ga","auto: SMITH & WESSON 916 12 GAUGE (Used, score 95) - 9 sold, 0 asking"
111,PASS,325,195.46,-129.54,362.5,74,"Remington 740 SPRG .30-06","auto: REMINGTON 740 .30-06 (Used, score 95) - 74 sold, 3 asking"
113,NO COMPS,200,,,,,"Swiss 925","no catalog match for this manufacturer/model"
114,NO COMPS,150,,,,,"Thompson/Center Arms Renegade .50 Black Powder Percussion","no catalog match for this manufacturer/model"
115,NO COMPS,65,,,,,"Linberta PA 101 12ga","no catalog match for this manufacturer/model"
116,NO COMPS,125,,,,,"Roma 816","no catalog match for this manufacturer/model"
117,PASS,250,193.08,-56.92,355,19,"Dpms A 15 223/ 5.56","auto: DPMS A-15 .223 REM. (Used, score 93) - 19 sold, 3 asking"
118,PASS,50,41.5,-8.5,135.5,80,"Raven Arms M6-25 Auto","auto: RAVEN ARMS MP-25 .25 ACP (6.5MM) (Used, score 83) - 80 sold, 1 asking"
119,NO COMPS,275,,,,,"Ruger P90DC .45 ACP","no catalog match for this manufacturer/model"
120,BID,375,702.47,327.47,1000,26,"Ruger Charger .22 LR","auto: RUGER 22 CHARGER .22 HORNET (Used, score 75) - 26 sold, 0 asking"
121,PASS,275,204.98,-70.02,353,109,"Tisas ZIG M1911 .45 ACP","auto: TISAS 1911 .45 ACP (Used, score 95) - 109 sold, 1355 asking"
122,PASS,275,204.98,-70.02,353,109,"Tisas ZIG M1911 .45 ACP","auto: TISAS 1911 .45 ACP (Used, score 95) - 109 sold, 1355 asking"
123,PASS,175,78.01,-96.99,190,37,"Smith & Wesson SW40VE .40 S&W","auto: SMITH & WESSON 40 .40 S&W (Used, score 95) - 37 sold, 1 asking"
124,BID,90,117.69,27.69,242,237,"Taurus 85 30 SPL","auto: TAURUS 85 .38 SPL. (Used, score 85) - 237 sold, 6 asking"
125,NO COMPS,275,,,,,"Stevens 59A .410","no catalog match for this manufacturer/model"
126,NO COMPS,150,,,,,"Iver Johnson US Carbine .22 LR","no catalog match for this manufacturer/model"
127,NO COMPS,95,,,,,"Sears 10140B 20ga","no catalog match for this manufacturer/model"
128,BID,65,361.67,296.67,550,11,"Springfield 15 22 S,L,LR","auto: SPRINGFIELD SAINT AR-15 5.56MM NATO (Used, score 85) - 11 sold, 23 asking"
129,NO COMPS,150,,,,,"Hopkins & Allen Arms Co. Safety Police","no catalog match for this manufacturer/model"
130,NO COMPS,50,,,,,"Rg Industries RG 14","no catalog match for this manufacturer/model"
131,NO COMPS,55,,,,,"Rohm RG 10 22 Short","no catalog match for this manufacturer/model"
132,NO COMPS,80,,,,,"Connecticut Valley Arms Inc Plainsman 50 Black Powder Only","no catalog match for this manufacturer/model"
133,BID,400,438.67,38.67,700,324,"Ruger Mini 14 Semi Automatic with and Original Wood Stock","auto: RUGER MINI-14 .223 REM. (Used, score 85) - 324 sold, 223 asking"
134,NO COMPS,100,,,,,"Bearman Industries Two Shot Derringer , Stainless Finish","no catalog match for this manufacturer/model"
135,PASS,625,536.53,-88.47,870,82,"Remington 1100 20ga","auto: REMINGTON 1100 20 GAUGE (Used, score 95) - 82 sold, 8 asking"
136,PASS,425,346.68,-78.32,655,26,"Howa 1500 Bolt Action .308","auto: HOWA 1500 .308 WIN. (Used, score 95) - 26 sold, 527 asking"
137,PASS,80,54.6,-25.4,159,79,"Remington 1946 510 Routledge Bore 22","auto: REMINGTON 510 TARGETMASTER .22 LR (Used, score 85) - 79 sold, 0 asking"
138,BID,300,313.04,13.04,505,264,"Ruger Security Six .357","auto: RUGER SECURITY-SIX .357 MAG. (Used, score 88) - 264 sold, 0 asking"
139,NO COMPS,90,,,,,"Rossi .38 Special .38 Special","no catalog match for this manufacturer/model"
140,BID,375,429.75,54.75,660,559,"Smith & Wesson 686 .357","auto: SMITH & WESSON 686 .357 MAG. (Used, score 95) - 559 sold, 4 asking"
141,NO COMPS,85,,277.7,,,"Charter Arms Bulldog","no catalog match for this manufacturer/model"
142,BID,200,313.04,113.04,530,191,"Colt Cobra .38 Special","auto: COLT COBRA .38 SPL. (Used, score 75) - 191 sold, 405 asking"
143,NO COMPS,60,,,,,"Grendel Inc P 10 .380 ACP","no catalog match for this manufacturer/model"
145,NO COMPS,55,,,,,"Hopkins & Allen Double Action 32 Pocket","no catalog match for this manufacturer/model"
146,NO COMPS,55,,,,,"Break Action Single Barrel 12ga 12ga","no catalog match for this manufacturer/model"
147,NO COMPS,70,,,,,"National Ordnance 1903A3 .30-06","no catalog match for this manufacturer/model"
148,BID,80,112.93,32.93,255.5,56,"Winchester 37A 12ga","auto: WINCHESTER 37 12 GAUGE (Used, score 95) - 56 sold, 7 asking"
149,PASS,250,70.07,-179.93,191.5,506,"Marlin Firearms Stainless 60SB .22 LR","auto: MARLIN 60 .22 LR (Used, score 95) - 506 sold, 16 asking"
150,NO COMPS,125,,,,,"Connecticut Valley Arms Dragoon Style .44 Black Powder","no catalog match for this manufacturer/model"
151,NO COMPS,100,,,,,"Ruger LCP Semi Auto .380 ACP","no catalog match for this manufacturer/model"
152,PASS,125,78.01,-46.99,179,15,"Smith & Wesson SD9 VE 9mm","auto: SMITH & WESSON S&W SD9 VE 9MM LUGER (Used, score 84) - 15 sold, 10 asking"
153,BID,95,106.78,11.78,230,42,"Smith & Wesson M&P9 Shield 9mm","auto: SMITH & WESSON M&P9 SHIELD 9MM LUGER (Used, score 84) - 42 sold, 0 asking"
154,NO COMPS,175,,,,,"Sig Sauer P320 Semi Auto","no catalog match for this manufacturer/model"
155,PASS,150,100.83,-49.17,200,10,"Ruger 9E 9mm","auto: RUGER SR9E 9MM LUGER (Used, score 75) - 10 sold, 0 asking"
156,PASS,175,147.05,-27.95,260.5,22,"Smith & Wesson M&P Bodyguard .380 ACP","auto: SMITH & WESSON M&P BODYGUARD 380 .380 ACP (Used, score 75) - 22 sold, 1 asking"
157,PASS,150,46.26,-103.74,135,405,"Taurus Firearms G2C Semi Auto 9mm","auto: TAURUS G2C 9MM LUGER (Used, score 75) - 405 sold, 248 asking"
158,PASS,100,76.82,-23.18,175,99,"Taurus PT 22 Pocket","auto: TAURUS PT-22 .22 LR (Used, score 85) - 99 sold, 3 asking"
159,NO COMPS,125,,345,,,"Smith & Wesson Bodyguard .380 ACP","no catalog match for this manufacturer/model"
160,PASS,100,58.17,-41.83,150,169,"Ruger EC9S 9mm","auto: RUGER EC9S 9MM LUGER (Used, score 84) - 169 sold, 17 asking"
161,PASS,95,78.01,-16.99,190,37,"Smith & Wesson SD40VE .40 S&W","auto: SMITH & WESSON 40 .40 S&W (Used, score 95) - 37 sold, 1 asking"
162,PASS,80,56.18,-23.82,158,27,"Stoeger Arms STR 9C Semi Auto","auto: STOEGER STR-9C 9MM LUGER (Used, score 59) - 27 sold, 13 asking"
163,NO COMPS,125,,,,,"Springfield XD 9 9mm","no catalog match for this manufacturer/model"
164,BID,200,204.98,4.98,353,109,"Tisas Arms Zig M1911","auto: TISAS 1911 .45 ACP (Used, score 85) - 109 sold, 1355 asking"
165,NO COMPS,100,,,,,"Taurus PT140 G2A .40 S&W","no catalog match for this manufacturer/model"
166,NO COMPS,95,,,,,"Fmk Firearms 9C1G2 9mm","no catalog match for this manufacturer/model"
167,PASS,150,58.17,-91.83,150,39,"GSG Firefly 22","auto: GERMAN SPORT GUNS (GSG) FIREFLY .22 LR (Used, score 65) - 39 sold, 303 asking"
168,PASS,125,78.01,-46.99,179,15,"Smith & Wesson SD9 VE 9mm","auto: SMITH & WESSON S&W SD9 VE 9MM LUGER (Used, score 84) - 15 sold, 10 asking"
169,BID,95,117.69,22.69,245,154,"Smith & Wesson NEK7834 M&P 9 Shield EZ M2.0","auto: SMITH & WESSON M&P9 SHIELD M2.0 9MM LUGER (Used, score 58) - 154 sold, 75 asking"
170,PASS,85,54.99,-30.01,151,200,"Taurus G3C 9mm","auto: TAURUS G3C 9MM LUGER (Used, score 75) - 200 sold, 112 asking"
171,PASS,100,78.01,-21.99,190,37,"Smith & Wesson SD40VE .40 S&W","auto: SMITH & WESSON 40 .40 S&W (Used, score 95) - 37 sold, 1 asking"
172,PASS,85,47.85,-37.15,129,11,"Taurus PT111 G2A 9mm","auto: TAURUS PT-111 MILLENNIUM PRO 9MM LUGER (Used, score 95) - 11 sold, 0 asking"
173,BID,80,115.91,35.91,218,10,"Kahr Arms CT9 9mm","auto: KAHR CT9 9MM LUGER (New, score 69) - 10 sold, 298 asking"
174,PASS,150,125.03,-24.97,253,8,"Springfield XD Sub Compact .40 S&W","auto: SPRINGFIELD XD SUBCOMPACT .40 SW STAINLESS LOWCAP .40 S&W (Used, score 88) - 8 sold, 0 asking"
175,BID,175,549.09,374.09,791,18,"Colt Firearms Trooper","auto: COLT TROOPER .22 LR (Used, score 65) - 18 sold, 1 asking"
176,NO COMPS,300,,,,,"Browning A 500G Semi Auto 12ga","no catalog match for this manufacturer/model"
177,BID,125,126.22,1.22,278,96,"Winchester 1300 Pump Action 12ga","auto: WINCHESTER 1300 12 GAUGE (Used, score 95) - 96 sold, 16 asking"
178,NO COMPS,85,,,,,"Harrington & Richardson Pardner Pump Pump Action 12ga","no catalog match for this manufacturer/model"
179,NO COMPS,125,,,,,"Adler Hunting Arms Company Centurion Optio I XII Semi Auto 12ga","no catalog match for this manufacturer/model"
180,NO COMPS,150,,,,,"Citadel Firearms Pup Scout 12ga","no catalog match for this manufacturer/model"
181,NO COMPS,250,,,,,"Richland Arms 707 20ga","no catalog match for this manufacturer/model"
182,PASS,400,356.81,-43.19,630,235,"Remington Arms Company 1100 12ga","auto: REMINGTON 1100 12 GAUGE (Used, score 95) - 235 sold, 38 asking"
183,BID,750,912.79,162.79,1299,31,"Winchester 9410 Lever Action .410","auto: WINCHESTER MODEL 9410 410 BORE (Used, score 95) - 31 sold, 0 asking"
184,PASS,375,356.81,-18.19,630,235,"Remington 1100 12ga","auto: REMINGTON 1100 12 GAUGE (Used, score 95) - 235 sold, 38 asking"
185,PASS,175,91.5,-83.5,210,41,"Tokarev TBP 12 Semi Auto","auto: TOKAREV SHOTGUNS TBP 12 12 GAUGE (Used, score 83) - 41 sold, 142 asking"
186,NO COMPS,150,,,,,"Panzer Arms EGX500 Bullpup 12ga","no catalog match for this manufacturer/model"
187,BID,400,534.1,134.1,873.5,32,"Browning Auto 5 12ga","auto: BROWNING AUTO-5 LIGHT TWENTY 12 GAUGE (Used, score 84) - 32 sold, 0 asking"
188,BID,90,91.5,1.5,210,41,"Tokarev TAR12 Semi Auto","auto: TOKAREV SHOTGUNS TBP 12 12 GAUGE (Used, score 83) - 41 sold, 142 asking"
189,BID,375,576.45,201.45,955,9,"Winchester 9422M .22 WMR","auto: WINCHESTER 9422 .22 WMR (Used, score 95) - 9 sold, 1 asking"
190,BID,375,406.25,31.25,680.5,846,"Winchester 94 Lever Action .30-30","auto: WINCHESTER 94 .30-30 WIN. (Used, score 95) - 846 sold, 67 asking"
191,PASS,375,219.07,-155.93,378,32,"Browning Takedown 22","auto: BROWNING 1911-22 .22 LR (Used, score 85) - 32 sold, 1925 asking"
192,BID,450,816.34,366.34,1225,59,"Marlin 444T Lever Action","auto: MARLIN 444 .444 MARLIN (Used, score 85) - 59 sold, 4 asking"
193,BID,200,220.85,20.85,400,267,"Remington Nylon 66 .22 LR","auto: REMINGTON NYLON 66 .22 LR (Used, score 95) - 267 sold, 11 asking"
194,BID,300,661.54,361.54,1002,25,"Ruger 77 .22 Hornet","auto: RUGER RUGER 77 22 .22 HORNET (Used, score 95) - 25 sold, 19 asking"
195,BID,325,353.57,28.57,551,29,"Marlin 9","auto: MARLIN MODEL 9 CAMP CARBINE 9MM LUGER (Used, score 85) - 29 sold, 0 asking"
196,BID,325,553.35,228.35,952.5,176,"Remington 700","auto: REMINGTON 700 .22-250 REM. (Used, score 85) - 176 sold, 17 asking"
197,NO COMPS,250,,,,,"Norinco SKS 7.62x39mm","no catalog match for this manufacturer/model"
198,NO COMPS,225,,,,,"Taurus G2C .40 S&W","no catalog match for this manufacturer/model"
199,PASS,80,46.26,-33.74,135,405,"Taurus G2C 9mm","auto: TAURUS G2C 9MM LUGER (Used, score 75) - 405 sold, 248 asking"
200,NO COMPS,95,,,,,"Sarsilmaz CM9 with Hilight P20GL Light/Laser 9mm","no catalog match for this manufacturer/model"
201,NO COMPS,65,,,,,"Cz V20R70 7.65 Semi Auto","no catalog match for this manufacturer/model"
202,NO COMPS,95,,,,,"Ruger P9S x 19 9mm","no catalog match for this manufacturer/model"
203,PASS,175,149.43,-25.57,280,127,"Taurus 605 Protector Poly .357","auto: TAURUS 605 .357 MAG. (Used, score 95) - 127 sold, 382 asking"
204,PASS,225,149.43,-75.57,299,13,"American Tactical Omni Hybrid 300 Blackout","auto: AMERICAN TACTICAL (ATI) OMNI HYBRID MAXX PISTOL .300 AAC BLACKOUT (7.62X35MM) (Used, score 80) - 13 sold, 0 asking"
205,NO COMPS,125,,,,,"Charles Daly Defense 12ga","no catalog match for this manufacturer/model"
206,PASS,150,113.72,-36.28,252.5,108,"Mossberg 835 12ga","auto: MOSSBERG 835 ULTI-MAG 12 GAUGE (Used, score 95) - 108 sold, 47 asking"
207,PASS,150,81.78,-68.22,192,24,"Savage Mark II with .22 LR","auto: SAVAGE MARK II F STAINLESS .22 LR (New, score 69) - 24 sold, 371 asking"
208,NO COMPS,125,,,,,"CAI M53 7.62x54R","no catalog match for this manufacturer/model"
209,NO COMPS,65,,,,,"Tokarev 7.62x25","no catalog match for this manufacturer/model"
210,NO COMPS,150,,574,,,"EAA Witness .45 ACP","no catalog match for this manufacturer/model"
211,NO COMPS,65,,,,,"Llama Para 9mm","no catalog match for this manufacturer/model"
212,BID,80,197.05,117.05,350,117,"Sig Sauer SP2022 9mm","auto: SIG SAUER SP2022 9MM LUGER (Used, score 69) - 117 sold, 0 asking"
213,NO COMPS,100,,,,,"American Tactical Titan LW .45 ACP","no catalog match for this manufacturer/model"
